2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
665168		em	Geological Survey (U.S.) 	Map of Yosemite Valley, Yosemite National Park and Wilderness, California, Mariposa County / mapped, edited, and published by the U.S. Geological Survey. 	Shaded relief ed., 1958, limited revision 1970. 	Reston, Va. : The Survey ; Denver, Colo. : For sale by the Survey, 1970 	Central Library, Floor 2: Maps/Government Pubs./Folded Maps		I 19.106:37119-E 7-TF-024	I   19   106   37119 E 7 TF 024	1
683648	026208192X	am	Habermas, Jürgen. 	Moral consciousness and communicative action / Jürgen Habermas ; translated by Christian Lenhardt and Shierry Weber Nicholsen ; introduction by Thomas McCarthy. 		Cambridge, Mass. : MIT Press, c1990. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		B3258.H323 M6713 1990	B 3258            H 323   M 6713   1990	2
888067	0684824639	am	Rybczynski, Witold. 	Clearing in the distance : Frederick Law Olmsted and America in the nineteenth century / Witold Rybczynski. 		New York : Scribner, c1999. 	Architecture & Fine Arts Library:  Books		SB470.O5 R93 1999	SB  470            O 5   R 93   1999	2
902161	0780311361	am	Reis, Richard M., 1941- 	Tomorrow's professor : preparing for academic careers in science and engineering / Richard M. Reis ; IEEE Education Society, sponsor. 		New York : IEEE Press, c1997. 	Science & Engineering Library: Books	Central Library: Information Resources	Q149.U5 R45 1997	Q  149            U 5   R 45   1997	2
917179	3764360941	am	Garofalo, Luca. 	Digital Eisenman : an office of the electronic era / Luca Galofaro ; [translation into English, Lucinda Byatt]. 		Basel ; Boston : Birkhäuser-Publishers for Architecture, c1999. 	Architecture & Fine Arts Library:  Books		 In Process	 In Process	2
918341		cm	Bruckner, Anton, 1824-1896. 	Te Deum : for chorus, soli and orchestra, organ ad libitum / Anton Bruckner ; foreword by Hans F. Redlich. 		London ; New York : Eulenburg, [pref. 1960]. 	Architecture & Fine Arts Library: Miniature Scores		M2020.B82 T33 1960	M 2020            B 82   T 33   1960	2
918349		cm	Bartók, Bela, 1881-1945. 	3rd string quartet. 		London, New York; Boosey & Hawkes, c1939. 	Architecture & Fine Arts Library: Miniature Scores		M 452 .B29 no.3, 1939	M  452            B 29   NO .3 ,   1939	3
933224		cm	Strawinsky, Igor, 1882-1971. 	Septet, 1953, for clarinet, horn, bassoon, piano, violin, viola, and violoncello. Full score. 		London, New York, Boosey & Hawkes, 1953. 	Architecture & Fine Arts Library: Miniature Scores		M722.S88 S46 1953a	M  722            S 88   S 46   1953 A	1
935349		cm	Stravinsky, Igor, 1882-1971. 	Symphonies of wind instruments / Igor Stawinksy. 	Full score, rev. 1947 version. 	London, New York, Boosey & Hawkes [1952] 	Architecture & Fine Arts Library: Miniature Scores		M957.S93 S9 1952	M  957            S 93   S 9   1952	1
935844		cm	Stravinsky, Igor, 1882-1971. 	Suite no. 1 / Igor Stravinsky. 		New York, Kalmus [1900?] 	Architecture & Fine Arts Library: Miniature Scores		M1060.S9 P5K3	M 1060            S 9   P 5 K 3	1
981191	0792374304	am	Yamaguchi, Gary Tad. 	Dynamic modeling of musculoskeletal motion : a vectorized approach for biomechanical analysis in three dimensions / Gary Tad Yamaguchi. 		Boston : Kluwer Academic Publishers, c2001. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		QP303 .Y364 2001	QP  303            Y 364   2001	3
1031041	0309067669	am	Mitretek Systems. 	E-Transit : electronic business strategies for public transportation / Mitretek Systems and TransTech Management, Inc. 		Washington, D.C. : National Academy Press, 2002-<2005> 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HE4301 .M57 2002	HE 4301            M 57   2002	2
1093312	9684113056	am	Poniatowska, Elena. 	Tinísima : novela / Elena Poniatowska. 	1. ed. 	México, D.F. : Ediciones Era, 1992. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ7297.P63 T56 1992	PQ 7297            P 63   T 56   1992	1
1099580		am		Conquistadors [microform] : the struggle for colonial power in Latin America, 1492-1825 / general editor, John Edwards ; project advisor, Nicholas Griffiths. 		Woodbridge, Conn. : Primary Source Microfilm ; London : British Library, 2003. 	Special Collections, Floor 6: Reference (Non-circulating)		E123 .C74 2004 Guide	E  123            C 74   2004   GUIDE	4
1105249	1891121286	am	Toomay, J. C. (John C.), 1922- 	Radar principles for the non-specialist / J.C. Toomay, Paul J. Hannen. 	3rd ed. 	Raleigh, NC : SciTech Pub., c2004. 	Science & Engineering Library: Books		 In Process	 In Process	3
1116254	0763733385	am		Doorway thoughts : cross-cultural health care for older adults / from the Ethnogeriatrics Committee of the American Geriatrics Society. 		Sudbury, Mass. : Jones and Bartlett Publishers, c2004-<c2006 > 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	RA564.8 .D66 2004	RA  5648           D 66   2004	1
1373703	1932841245	am		Not in my family : AIDS in the African-American community / [edited by] Gil L. Robertson IV. 		Chicago : Agate, c2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		 In Process	 In Process	1
1380476	1560801425	am		Classics of elastic wave theory / edited by Michael A. Pelissier ... [et al.]. 		Tulsa, Okla. : SEG/Society of Exploration Geophysicists, 2007. 	Science & Engineering Library: Books	Bindery; due back April 29, 2008	QA935 .C58 2007	QA  935            C 58   2007	3
1381573	0404644651	am	Hanna, Robert C. (Robert Conrad) 	Dickens's nonfictional, theatrical, and poetical writings : an annotated bibliography, 1820-2000 / Robert C. Hanna. 		New York : AMS Press, 2006. 	Central Library, Floor 2: Reference (non-circulating)		Z8230 .H34 2006	Z 8230            H 34   2006	3
1381576	0871013711	am	Reamer, Frederic G., 1953- 	Ethical standards in social work : a review of the NASW code of ethics / Frederic G. Reamer. 		Washington, DC : NASW Press, c2006. 	Central Library, Floor 2: Reference (non-circulating)		HV40.8.U6 R43 2006	HV   408           U 6   R 43   2006	4
1390682	9780700715886	am		Encyclopedia of Islamic civilisation and religion / edited by Ian Richard Netton. 		London : RoutledgeCurzon, 2008. 	Central Library, Floor 2: Reference (non-circulating)		BP40 .E526 2008	BP   40            E 526   2008	1
1431236	9780826491718	am		Text, discourse and corpora : theory and analysis / Michael Hoey ... [et al.] ; with an introduction by John Sinclair. 		London ; New York : Continuum, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		P302.3 .T44 2007	P  3023           T 44   2007	2
1434088	9789622098220	am	Cheung, Yin-Wong. 	Economic integration of Greater China : real and financial linkages and the prospects for currency (货币) union / Yin-Wong Cheung, Menzie D. Chinn and Eiji Fujii. 		Hong Kong : Hong Kong University Press ; London : Eurospan [distributor], 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HF1604 .C344 2007	HF 1604            C 344   2007	4
1436533	0865435448	am		Islam and trade in Sierra Leone / edited by Alusine Jalloh and David E. Skinner ; with a foreword by Sulayman S. Nyang. 		Trenton, NJ : Africa World Press, c1997. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	BP173.75 .I767 1997	BP  17375          I 767   1997	1
1437008	9780713678710	am	Blazevich, Anthony J. 	Sports biomechanics : the basics: optimising human performance / Anthony Blazevich. 		London : A & C Black, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		QP303 .B63 2007	QP  303            B 63   2007	4
1437236	0520229533	am	Cheng, Meiling, 1960- 	In other Los Angeleses : multicentric performance art / Meiling Cheng. 		Berkeley : University of California Press, c2002. 	Architecture & Fine Arts Library:  Books	Bindery; due back April 29, 2008	NX511.L67 C48 2002	NX  511            L 67   C 48   2002	3
1437242	0813525101	am		Paul Robeson : artist and citizen / edited and with an introduction by Jeffrey C. Stewart. 		New Brunswick, N.J. : Rutgers University Press : Paul Robeson Cultural Center, c1998. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back May 13, 2008	E185.97.R63 P37 1998	E  18597          R 63   P 37   1998	1
1437250	0814735797	am	Yang, Alice, 1961-1997. 	Why Asia? : contemporary Asian and Asian American art / Alice Yang ; edited by Jonathan Hay and Mimi Young. 		New York : New York University Press, c1998. 	Architecture & Fine Arts Library:  Books		N7260 .Y36 1998	N 7260            Y 36   1998	3
1437557	9781433803093	mm	American Psychological Association. 	APA style guide to electronic references / American Psychological Association ; [compiled by Susan Herman]. 		Washington, DC : American Psychological Association, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	BF76.7 .A44 2007	BF   767           A 44   2007	3
1437557	9781433803093	mm	American Psychological Association. 	APA style guide to electronic references / American Psychological Association ; [compiled by Susan Herman]. 		Washington, DC : American Psychological Association, c2007. 	Central Library, Floor 1: Reserve	Bindery; due back April 29, 2008	BF76.7 .A44 2007	BF   767           A 44   2007	3
1437557	9781433803093	mm	American Psychological Association. 	APA style guide to electronic references / American Psychological Association ; [compiled by Susan Herman]. 		Washington, DC : American Psychological Association, c2007. 	Central Library, Floor 2: Reference (non-circulating)	Bindery; due back April 29, 2008	BF76.7 .A44 2007	BF   767           A 44   2007	3
1437557	9781433803093	mm	American Psychological Association. 	APA style guide to electronic references / American Psychological Association ; [compiled by Susan Herman]. 		Washington, DC : American Psychological Association, c2007. 	Central Library, Floor 2: Reference Desk (non-circulating)	Bindery; due back April 29, 2008	BF76.7 .A44 2007	BF   767           A 44   2007	3
1437557	9781433803093	mm	American Psychological Association. 	APA style guide to electronic references / American Psychological Association ; [compiled by Susan Herman]. 		Washington, DC : American Psychological Association, c2007. 	Science & Engineering Library: Reference (non-circ.)	Bindery; due back April 29, 2008	BF76.7 .A44 2007	BF   767           A 44   2007	3
1437715	0748623604	am	Broun, Dauvit. 	Scottish independence and the idea of Britain : from the Picts to Alexander III / Dauvit Broun. 		Edinburgh : Edinburgh University Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		DA779 .B76 2007	DA  779            B 76   2007	2
1437728	9780415358484	am	Neville, Peter, 1944- 	Britain in Vietnam : prelude to disaster, 1945-6 / Peter Neville. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		DS556.8 .N39 2007	DS  5568           N 39   2007	4
1439946	9781600217456	am	Alghalith, Moawia. 	New economics of risk and uncertainty : theory and applications / Moawia Alghalith. 		New York : Nova Science Publishers, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD61 .A42 2007	HD   61            A 42   2007	2
1440033	9783110195996	am	Twark, Jill E., 1968- 	Humor, satire, and identity : eastern German literature in the 1990s / Jill E. Twark. 		Berlin ; New York : Walter de Gruyter, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PT851 .T93 2007	PT  851            T 93   2007	3
1440690	9781405130707	am	Kirkham, Richard J. 	Ferry and Brandon's cost planning of buildings / Richard Kirkham ; with contributions from Brian Greenhalgh and Anthony Waterman. 	8th ed. 	Oxford, UK ; Malden, MA : Blackwell, c2007. 	Science & Engineering Library: Books	Bindery; due back April 29, 2008	TH435 .F36 2007	TH  435            F 36   2007	2
1441010	9780253349781	am		Material feminisms / edited by Stacy Alaimo & Susan Hekman. 		Bloomington, IN : Indiana University Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HQ1190 .M3775 2008	HQ 1190            M 3775   2008	4
1441289	9781593117818	am		Closing the gap : English educators address the tensions between teacher preparation and teaching writing in secondary schools / edited by Karen Keaton Jackson and Sandra Vavra. 		Charlotte, NC : IAP, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	LB1631 .C58 2007	LB 1631            C 58   2007	1
1442013	9781593117566	am		Training higher education policy makers and leaders : a graduate program perspective / edited by Dianne Wright and Michael T. Miller. 		Charlotte, NC : IAP, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	LB2341 .T682 2007	LB 2341            T 682   2007	3
1442143	9781587310621	am		Baylor Project : taking Christian higher education to the next level / edited by Barry G. Hankins and Donald D. Schmeltekopf. 		South Bend, Ind. : St. Augustine's Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		LD353 .B397 2007	LD  353            B 397   2007	2
1442416	9990876738	am	Dicks, Ian D. 	Wisdom of the Yawo people : Yawo proverbs and stories = Lunda iwa ŵandu ŵa Ciyawo : yitagu ni adisi sya Ciyawo / Ian D. Dicks. 		Zomba, Malaŵi : Kachere Series, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GR358.52.Y36 D53 2006	GR  35852          Y 36   D 53   2006	4
1442864	9781600218606	am	Monaco, Francesco. 	Neuropsychiatry of consciousness / Francesco Monaco and Andrea E. Cavanna. 		New York : Nova Biomedical Books, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		QP411 .M58 2007	QP  411            M 58   2007	1
1442934	9780195332469	am		American drug scene : an anthology / [edited by] James A. Inciardi, Karen McElrath. 	5th ed. 	New York : Oxford University Press, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV5825 .A696 2008	HV 5825            A 696   2008	2
1442998	9789004160637	am		Graphics and text in the production of technical knowledge in China : the warp and the weft / edited by Francesca Bray, Vera Dorofeeva-Lichtmann, Georges Métailié. 		Leiden ; Boston : Brill, 2007. 	Science & Engineering Library: Books		T10.5 .G685 2007	T   105           G 685   2007	2
1443198	9781933979069	am	Parsons, Jim, 1977- 	Houston deco : modernistic architecture of the Texas coast / by Jim Parsons & David Bush ; foreword by Madeleine McDermott Hamm. 		Albany, Tex. : Bright Sky Press, 2008. 	Special Collections, Floor 6: (Non-circulating)		NA735.H68 P37 2008	NA  735            H 68   P 37   2008	2
1443202	9781585445578	am		Rare plants of Texas : a field guide / by Jackie M. Poole ... [et al.]. 		College Station : Texas A&M University Press, 2007. 	Science & Engineering Library: Books		QK188 .R37 2007	QK  188            R 37   2007	3
1443398	9812388303	am	Benenti, Giuliano, 1969- 	Principles of quantum computation and information / Giuliano Benenti and Giulio Casati, Giuliano Strini. 		New Jersey ; London : World Scientific, c2004-c2007. 	Science & Engineering Library: Books		QA76.889 .B46 2004	QA   76889         B 46   2004	1
1443557	9780714846620	am	Lange, Christy. 	Stephen Shore / Christy Lange, Michael Fried, Joel Sternfeld. 		London ; New York Phaidon , 2007. 	Architecture & Fine Arts Library:  Books		TR654 .S523 2007	TR  654            S 523   2007	4
1443878	9780071485470	am		Radar handbook / Merrill I. Skolnik, editor in chief. 	3rd ed. 	New York : McGraw-Hill, c2008. 	Science & Engineering Library: Reference (non-circ.)		TK6575 .R262 2008	TK 6575            R 262   2008	3
1444387	9780916984717	am		Contributions to the history of herpetology. Vol. 2 / edited by Kraig Adler. 		[St. Louis, Mo.] : Society for the Study of Amphibians and Reptiles, 2007. 	Science & Engineering Library: Books		QL26 .C65 2007	QL   26            C 65   2007	1
1444401	0916984680	am	Ferner, John W. (John William), 1945- 	Review of marking and individual recognition techniques for amphibians and reptiles / John W. Ferner. 		Salt Lake City, Utah : Society for the Study of Amphibians and Reptiles, 2007. 	Science & Engineering Library: Books		QL645.6 .F47 2007	QL  6456           F 47   2007	1
1445088	9780275989699	am		Literacy for the new millennium / edited by Barbara J. Guzzetti. 		Westport, Conn. : Praeger, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		LC149 .L4987 2007	LC  149            L 4987   2007	2
1445102	9781565124875	am	Jourdan, Carolyn, 1955- 	Heart in the right place / by Carolyn Jourdan. 	1st ed. 	Chapel Hill, N.C. : Algonquin Books of Chapel Hill, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		CT275.J88 A3 2007	CT  275            J 88   A 3   2007	4
1445176	9780787985134	am	Martin-Kniep, Giselle O., 1956- 	Communities that learn, lead, and last : building and sustaining educational expertise / Giselle O. Martin-Kniep. 	1st ed. 	San Francisco : Jossey-Bass, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		LB2806.3 .M27 2008	LB 28063           M 27   2008	3
1445265	0253340802	am		Everyday life in South Asia / edited by Diane P. Mines and Sarah Lamb. 		Bloomington : Indiana University Press, c2002. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		DS339 .E94 2002	DS  339            E 94   2002	4
1445269	0822323575	am	Mankekar, Purnima, 1961- 	Screening culture, viewing politics : an ethnography of television, womanhood, and nation postcolonial India / Purnima Mankekar. 		Durham, N.C. : Duke University Press, 1999. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HE8700.9.I5 M36 1999	HE 87009           I 5   M 36   1999	4
1445270	0812281195	am	Narayan, Kirin. 	Storytellers, saints, and scoundrels : folk narrative in Hindu religious teaching / Kirin Narayan. 		Philadelphia : University of Pennsylvania Press, c1989. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BL1215.S85 N37 1989	BL 1215            S 85   N 37   1989	4
1445279	9780393930542	am	Reisberg, Daniel. 	Cognition : exploring the science of the mind / Daniel Reisberg. 	3rd media ed. 	New York : W. W. Norton, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BF201 .R45 2007	BF  201            R 45   2007	3
1445291	9780387732343	am	Nebraska Symposium on Motivation (53rd : 2008) 	Motivational aspects of prejudice and racism / edited by Cynthia Willis-Esqueda. 		New York : Springer, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BF501 .N437 2008	BF  501            N 437   2008	2
1445337	9780896726192	am	Spinks, S. E. 	Law on the last frontier : Texas Ranger Arthur Hill / S.E. Spinks. 		Lubbock, Tex. : Texas Tech University Press c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F391.4.H55 S65 2007	F  3914           H 55   S 65   2007	2
1445591	9780313345067	am	Wennersten, John R., 1941- 	Leaving America : the new expatriate generation / John R. Wennersten. 		Westport, Conn. : Praeger, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		JV6435 .W46 2008	JV 6435            W 46   2008	2
1445641	9781433802416	am	Farmer, Richard F., PhD. 	Behavioral interventions in cognitive behavior therapy : practical guidance for putting theory into action / Richard F. Farmer, Alexander L. Chapman. 	1st ed. 	Washington, DC : American Psychological Association, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC489.C63 F37 2008	RC  489            C 63   F 37   2008	2
1445650	0495006580	am	Rubin, Allen. 	Essential research methods for social work / Allen Rubin, Earl Babbie. 		Belmont, CA : Thomson/Brooks/Cole, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV11 .R8 2007	HV   11            R 8   2007	3
1445655	0126480826	am		Handbook of neuroemergency clinical trials / edited by Wayne M. Alves, Brett E. Skolnick. 		Amsterdam ; Boston : Elsevier Academic Press, c2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC346 .H2355 2006	RC  346            H 2355   2006	3
1445667	0471662526	am	Sue, Derald Wing. 	Multicultural social work practice / Derald Wing Sue. 		Hoboken, N.J. : Wiley, c2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HV3176 .S84 2006	HV 3176            S 84   2006	4
1445679	9780195326543	am	Littell, Julia H. 	Systematic reviews and meta-analysis / Julia H. Littell, Jacqueline Corcoran, Vijayan Pillai. 		Oxford ; New York : Oxford University Press, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	H62 .L497 2008	H   62            L 497   2008	4
1445680	9780334041528	am	Pound, Marcus. 	Theology, psychoanalysis, trauma / Marcus Pound. 		London : SCM Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BF175.4.R44 P68 2007	BF  1754           R 44   P 68   2007	3
1445686	0925065900	am	Abu-Bader, Soleman H., 1965- 	Using statistical methods in social work practice : a complete SPSS guide / Soleman H. Abu-Bader. 		Chicago, Ill. : Lyceum Books, c2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV29 .A28 2006	HV   29            A 28   2006	2
1445727	9780471745310	am	International Conference on Telephone Survey Methodology (2nd : 2006 : Miami, Florida) 	Advances in telephone survey methodology / James M. Lepkowski ... [et al.]. 		Hoboken, NJ : Wiley-Interscience, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HA31.2 .I563 2008	HA   312           I 563   2008	4
1445729	9780471786276	am		Envisioning the survey interview of the future / edited by Frederick G. Conrad, Michael F. Schober. 		Hoboken, N.J. : Wiley-Interscience, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HM538 .E68 2008	HM  538            E 68   2008	4
1445890	9780822341017	am	Jost, Timothy S. 	Health care at risk : a critique of the consumer-driven movement / Timothy Stoltzfus Jost. 		Durham : Duke University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	RA394 .J67 2007	RA  394            J 67   2007	1
1445893	9789812704610	am		Quantitative medical data analysis using mathematical tools and statistical techniques / editors, Don Hong, Yu Shyr. 		Hackensack, NJ : World Scientific, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	R858.A1 Q35 2007	R  858            A 1   Q 35   2007	2
1445905	9780415962476	am		Global migration and development / edited by Ton van Naerssen, Ernst Spaan and Annelies Zoomers. 		New York : Routledge, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		JV6217 .G56 2008	JV 6217            G 56   2008	4
1445909	1402067011	am	Moavenzadeh, Fred, 1935- 	Moving millions : transport strategies for sustainable development in megacities / by F. Moavenzadeh and M. J. Markow. 		Dordrecht, The Netherlands : Springer, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HE305 .M63 2007	HE  305            M 63   2007	2
1445916	9789622098695	am		Burden or legacy : from the Chinese Cultural Revolution to contemporary art / edited by Jiang Jiehong. 		Hong Kong : Hong Kong University Press ; London : Eurospan [distributor], 2007. 	Architecture & Fine Arts Library:  Books		N7345 .B87 2007	N 7345            B 87   2007	3
1445934	9781597110518	am	Plachy, Sylvia. 	Goings on about town : photographs for the New Yorker / Sylvia Plachy ; foreword, Mark Singer ; afterword, Elisabeth Biondi. 	1st ed. 	New York, N.Y. : Aperture : The New Yorker, 2007. 	Architecture & Fine Arts Library:  Books		F128.37 .P627 2007	F  12837          P 627   2007	1
1445936	9780742531321	am	Cooper, Phillip J. 	Sustainable development in crisis conditions : challenges of war, terrorism, and civil disorder / Phillip J. Cooper and Claudia María Vargas. 		Lanham : Rowman & Littlefield Publishers, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	HC79.E5 C6548 2008	HC   79            E 5   C 6548   2008	1
1445938	9781594604324	am	Rust, Adam. 	This is my home : the challenges and opportunities of manufactured housing / by Adam Rust.. 		Durham : Carolina Academic Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD7289.62.U6 R87 2007	HD 728962          U 6   R 87   2007	2
1445958	1580081959	am	Bolles, Richard Nelson. 	Job-hunting for the so-called handicapped or people who have disabilities. 	2nd ed. / Richard Nelson Bolles, Dale Susan Brown. 	Berkeley : Ten Speed Press, c2001. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV1568.5 .B65 2001	HV 15685           B 65   2001	4
